#Name	Teff(K)	d(pc)	r(Rsol)
GJ1214	3026	13	0.216
GJ176	3679	9.42	0.53
GJ436	3684	10.2	0.464
GJ581	3498	6.21	0.3
GJ667C	3600	6.84	0.3
GJ832	3657	4.94	0.48
GJ876	3129	4.7	0.36
HD40307	4977	12.8	0.71
HD85512	4715	11.15	0.64
HD97658	5170	21.1	0.73
vepseri	5116	3.2	0.895
GJ551	3042	1.30197	0.141
